299118,33201011
299524,33301005
299526,43201448
299528,51801003
299530,40101112
299534,43201034
299535,23201004
299549,40201060
299575,41301002
299580,51701002
299581,51602002
299582,40201034
299584,51801008
299587,42003304
299595,50201012
299598,52206001
299735,50101049
299741,52001004
299742,52012001
299745,40802004
299746,40201044
299747,50201026
299748,50201024
299749,40201010
299851,40101008
299877,40101061
300154,40101015
300319,43201388
300585,52701002
300597,50201009
300598,51101005
300599,50801005
300627,53401007
300630,43401044
300697,53201154
300796,53414001
300800,90199423
300840,43201016
300844,43201018
300847,41401010
300859,40101029
300861,52202002
300863,52002003
300984,30101033
300986,40901010
301008,50101016
301027,50201022
301028,40101033
301400,43401009
301413,53201223
301414,43201015
301429,53401003
301461,53301002
301558,43401003
301561,43408002
301564,43403002
301565,43402004
301568,43404007
301585,50801003
301590,50101009
301651,53411001
301722,50201427
301757,50201019
301759,51102001
301760,52007013
301762,50101005
301763,52301003
301764,52101001
301765,51105001
301766,50201006
301767,52701003
301768,50802002
301769,50201013
301770,50101004
301804,53401008
301805,53401001
301806,43405001
301896,50201016
301903,52501061
301914,11105001
301958,50801001
302012,50101001
302020,50101008
302040,53201013
302103,53401004
302130,53201015
302133,53201010
302137,70101357
302139,50101010
302141,40101019
302144,50101013
302146,52103001
302148,50901001
302150,50801006
302151,51402013
302173,43201003
302174,53201004
302175,43201006
302178,33201004
302180,33201003
302183,70201432
302185,50201001
302253,50201007
302254,33201008
302256,33201018
302265,42004002
302273,52001134
302322,53201003
302328,43201005
302331,43201004
302335,40401008
302339,90203593
302434,53201176
302481,50101006
302504,53201165
302516,43401006
302768,53401006
302835,50101011
302853,10101249
302918,40101009
302919,40101007
302931,50101012
302934,40101038
302937,51402004
302943,32101132
302966,53401009
302972,51601004
302986,51101061
302986,41101001
302988,41802009
302990,43201022
302998,40201097
302999,50201008
303013,50201011
303018,30201013
303020,50201348
303022,20201076
303028,10201195
303041,12701010
303045,32301231
304270,42601037
304360,42501015
304366,41201313
304484,50201002
304485,53201220
304490,43201032
304890,32101009
304893,32101003
304898,42004024
304903,42004042
304905,42011001
304908,52007001
304910,42010004
304911,52002001
304912,42002004
304913,42003096
304914,52003015
304917,42003065
304921,40602002
304922,52003003
304924,32003052
304928,42003252
304930,32701005
304933,32003016
304937,52701029
304938,52003011
304939,52701009
304940,52003009
304944,32001005
304945,52015001
304949,42001026
304950,52701004
304954,52001112
304955,52301001
304959,42001003
304960,42001008
304961,52301002
304962,32001013
304966,42301367
304968,52001007
304969,32001007
304970,42301302
304972,42001014
304973,42001010
304974,42301352
304975,42001017
304981,32301044
304984,42202001
304986,52202003
304988,42202006
304992,52201344
304993,42201001
304995,42201008
304997,32601001
304999,52201003
305000,52201006
305002,53101001
305005,53101002
305006,40501010
305010,90044315
305013,50501007
305019,51001004
305020,41001002
305022,50401004
305025,41402025
